STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
1,ALABAMA,1,988772,0.006446326,0.006652367,0.004153997,0.004311284,0.557890877,0.654264471,0.135064261,0.229200315
1,ALABAMA,3,3463860,0.019102736,0.019377661,0.01343289,0.013771906,0.471920009,0.544019305,0.118012339,0.197743479
1,ALABAMA,5,485312,0.002477859,0.00246822,0.002844498,0.001920608,0.436906707,0.494579506,0.222246147,0.196707296
1,ALABAMA,7,408584,0.002271147,0.002028041,0.002271978,0.001715572,0.475660456,0.482690456,0.206550176,0.216442919
1,ALABAMA,9,1036496,0.006159077,0.006220586,0.004239735,0.004297159,0.508488518,0.583629133,0.129253072,0.211747018
1,ALABAMA,11,192396,0.00093356,0.000984629,0.001102382,0.00080427,0.415220838,0.497679492,0.215841482,0.215651471
1,ALABAMA,13,370162,0.00222618,0.002107119,0.001404498,0.001697078,0.514637808,0.553567531,0.113995701,0.247900487
1,ALABAMA,15,2105556,0.011633588,0.011627996,0.010133323,0.010890775,0.472802806,0.537045861,0.167036598,0.295131876
1,ALABAMA,17,613162,0.003281888,0.003185522,0.002534243,0.002656581,0.458017083,0.505217875,0.13159029,0.227112583
1,ALABAMA,19,467022,0.002443631,0.0025403,0.0016568,0.001679458,0.447745665,0.528957735,0.100977031,0.16732984
1,ALABAMA,21,787586,0.004687932,0.004662116,0.00340032,0.00347687,0.50935019,0.575649759,0.141196934,0.233689197
1,ALABAMA,23,243208,0.001358393,0.001373022,0.000856956,0.000893682,0.477948058,0.549000618,0.100021563,0.174226163
1,ALABAMA,25,454420,0.002648329,0.002884605,0.001702966,0.001833089,0.49870956,0.617308471,0.111469222,0.202962329
1,ALABAMA,27,245674,0.001448326,0.001325435,0.00090649,0.000991977,0.504475748,0.524653367,0.108730631,0.203764266
1,ALABAMA,29,269700,0.0016094,0.001474494,0.00105383,0.001079059,0.510641706,0.531661578,0.120081829,0.200674547
1,ALABAMA,31,911036,0.005401357,0.00530104,0.004331506,0.004095618,0.507341605,0.565846697,0.164083206,0.240231485
1,ALABAMA,33,979448,0.005293974,0.005284244,0.003966806,0.004211678,0.462523249,0.524656156,0.127143524,0.2243064
1,ALABAMA,35,232688,0.001246983,0.00130724,0.000891896,0.000870091,0.458584923,0.546329399,0.116272753,0.179541875
1,ALABAMA,37,201490,0.00096309,0.00098183,0.000758168,0.000712528,0.409021798,0.47386634,0.112695211,0.163200001
1,ALABAMA,39,680086,0.003700681,0.00366629,0.00262854,0.002787787,0.465640746,0.524247358,0.117513388,0.208080971
1,ALABAMA,41,250090,0.001438259,0.001417809,0.000991386,0.000994161,0.492123262,0.551308643,0.123099101,0.19865582
1,ALABAMA,43,1456654,0.008208747,0.007962406,0.0063154,0.00630645,0.482229318,0.531570915,0.142058723,0.226607378
1,ALABAMA,45,898022,0.004958403,0.005175774,0.004826007,0.004395308,0.472484929,0.560481927,0.196563647,0.272684942
1,ALABAMA,47,763596,0.004776523,0.004804876,0.003045441,0.003749474,0.535280436,0.611916045,0.123950914,0.274025746
1,ALABAMA,49,1278884,0.007851028,0.00780495,0.00543908,0.005415972,0.525325537,0.5934884,0.137745371,0.218945373
1,ALABAMA,51,1445970,0.008153042,0.008369694,0.006834597,0.007012862,0.482495815,0.562890065,0.162561481,0.268955107
1,ALABAMA,53,685104,0.003530211,0.003844741,0.003349101,0.002789534,0.440937759,0.545737552,0.171162155,0.205843122
1,ALABAMA,55,1868710,0.010415464,0.010404733,0.007832438,0.00814318,0.476946727,0.541454951,0.134476597,0.22886527
1,ALABAMA,57,305380,0.001718125,0.001594161,0.001210992,0.001195411,0.481445824,0.507650497,0.123061144,0.193528106
1,ALABAMA,59,569496,0.003332224,0.003233109,0.002673163,0.00246771,0.500698885,0.552081233,0.161009512,0.227190218
1,ALABAMA,61,482080,0.002669135,0.002597684,0.001850306,0.001959052,0.473788512,0.524011164,0.116199718,0.205356954
1,ALABAMA,63,157906,0.000929533,0.000896453,0.000657135,0.000671172,0.503731594,0.552080216,0.133809921,0.221655516
1,ALABAMA,65,276862,0.001659065,0.001712428,0.001114449,0.001216089,0.512782463,0.601481542,0.126246136,0.232494458
1,ALABAMA,67,310474,0.001756381,0.00170613,0.001067301,0.001161772,0.484090473,0.53439225,0.095380872,0.179474875
1,ALABAMA,69,1853680,0.011033587,0.010839314,0.007798199,0.008689991,0.509348579,0.568643792,0.135290511,0.255738795
1,ALABAMA,71,951902,0.005394645,0.005291242,0.003677038,0.003724719,0.484957647,0.540553502,0.117334279,0.192819914
1,ALABAMA,73,11856222,0.064198159,0.065019087,0.056725924,0.0636068,0.463350252,0.533295383,0.165499381,0.310686163
